dispute,"There is no dispute involving fieldwork ."
pride,"He took pride in his hiding ."
chosen,"He has chosen Sonata Op."
shore,"My people await you on the shore ."
variety,"His sense for rhythmic variety and timing is impeccable ."
period,"period ."
wild,"Her eyes were wild ."
ocean,"The ocean presently co-operates with the target ."
soft,"He echoed again in soft wonder ."
stored,"The address Af is stored in the cell Af ."
car,"The car ?"
plan,"Shall we therefore oppose the plan ?"
pulmonary,"A reason for such wide variation in the pulmonary morphology is entirely lacking at present ."
south,"`` Jed's homestead is on the south bank '' ."
tube,"Three separate amplifiers then drive a 21-inch tricolor tube ."
washed,"Like Pilate , they had washed their hands ."
anxiety,"This discovery caused Hal anxiety ."
prime,"Authorities say that oldsters are a prime target ."
owner,"`` The owner ."
sang,"Richard Tucker sang Edgardo in glorious voice ."
studio,"Scrub the studio once a week ."
curt,"The next week , cousin Red wandered in as casually , but curt and untidy ."
laid,"His ghost is not laid ."
quick,"She was quick ."
might,"`` I might '' ."
back,"I drew back ."
article,"I think it was a grave error to print the article at this time ."
method,"Direct method ."
tax,"He may get a tax refund ."
sharp,"A sharp tremor was followed by a jerky roll ."
poet,"A poet , yet !"
trained,"The group is superbly trained ."
fair,"But I'll be fair now !"
urged,"He earnestly urged a cease-fire ."
presumably,"Martha presumably would cope ."
liked,"He liked looking at Anne ."
breath,"He drew a deep breath ."
unable,"He could feel himself falling in with it and being unable to get out ."
unity,"Men need unity and they need God ."
trouble,"No trouble ."
measuring,"measuring scale -- Soap , neutral chip -- fed."
face,"Let's face it !"
yourself,"`` By yourself '' ?"
joint,"This was Acey Squire , proprietor of the juke joint ."
once,"At once ."
sit,"`` Mae , sit down ."
argue,"I shall argue that we do mean to do just that ."
world,"Old world and new world ."
code,"But Wisman , too , does not know the go code ."
merit,"His operatic music had little merit ."
charged,"She charged ."
alive,"So , alive ."
holder,"From its holder he took his own canteen ."
frame,"It provides a frame for the sampling census ."
dealing,"dealing with personal qualities of human beings and events ."
barn,"Jess cursed again , and entered the barn ."
via,"Many styles have perforations and an almost weightlessness achieved via unlined leathers ."
peculiar,"Each has its peculiar style ."
major,"constructing major airports or dams ."
crazy,"`` You crazy '' ?"
flat,"It was flat , definite ."
journal,"She wrote in her journal , `` I have not heard the least profane language since I have been on board the vessel ."
lucy,"Ernie offered , taking the pint of sweet lucy from his jacket pocket ."
saved,"That saved Mel Chandler ."
women,"The two women babbled and crooned at him ."
april,"The Independence Day celebration will be properly observed with a big military and civic parade from West Warwick to the Greene Homestead in Anthony ; ; and now , therefore , do I , John A. Notte , Jr. , governor of the State of Rhode Island and Providence Plantations , proclaim the week of april 29th to may 7th , 1961 , as Rhode Island Heritage Week , advising our citizens that throughout this week many historic houses and beautiful gardens will be open to visitors as well as industrial plants , craft shops , museums and libraries and I earnestly urge all to take advantage of these opportunities to see as many of these places as they can during this outstanding week ."
isolated,"An isolated case of quackery ?"
unit,"It rarely speaks as a unit ."
atomic,"This is the atomic sun , the atomic nucleus ."
nice,"Very nice for him ."
went,"I went ."
teach,"Shall we teach him some '' ?"
faced,"Rachel faced me ."
strange,"Anything at all strange ?"
volume,"A third volume remains to be published ."
worth,"But worth waiting for ."
younger,"I wish I was younger and less timid ."
today,"`` No more today ."
